vaccine_label,Taxon_clean,Control,FeSO4,SQM® Iron,FeSO4_abs_change,SQM_abs_change
Unvaccinated,Actinomycetota,0.46111493461803166,0.2684101858224363,0.26152787336545075,-0.19270474879559535,-0.1995870612525809
Unvaccinated,Bacillota,52.388162422573984,52.89057123193393,53.13145216792842,0.5024088093599488,0.7432897453544385
Unvaccinated,Bacteroidota,37.880247763248455,37.804542326221615,38.03165863730213,-0.07570543702684063,0.15141087405367415
Unvaccinated,Campylobacterota,0.8878183069511355,0.35788024776324845,0.41982105987611834,-0.5299380591878871,-0.46799724707501716
Unvaccinated,Cyanobacteriota,0.8327598072952512,1.0667584308327598,1.5416379903647626,0.23399862353750855,0.7088781830695113
Unvaccinated,Deferribacterota,0.24088093599449414,0,0,-0.24088093599449414,-0.24088093599449414
Unvaccinated,Halobacteriota,0,0,0,0,0
Unvaccinated,Methanobacteriota,4.1018582243633865,0,0,-4.1018582243633865,-4.1018582243633865
Unvaccinated,Pseudomonadota,1.6999311768754302,1.1286992429456297,0.9015829318651067,-0.5712319339298004,-0.7983482450103234
Unvaccinated,Synergistota,0.006882312456985546,2.161046111493462,1.8031658637302133,2.154163799036476,1.7962835512732278
Unvaccinated,Thermodesulfobacteriota,0.9841706813489333,1.3558155540261527,2.0715760495526494,0.37164487267721946,1.0874053682037161
Unvaccinated,Thermoplasmatota,0.08258774948382656,0.05505849965588437,0.08947006194081211,-0.027529249827942193,0.006882312456985548
Unvaccinated,Verrucomicrobiota,0.39917412250516177,2.897453544390915,1.6999311768754302,2.498279421885753,1.3007570543702685
Vaccinated,Actinomycetota,0.9979353062629043,0.33035099793530626,0.28217481073640743,-0.6675843083275981,-0.7157604955264969
Vaccinated,Bacillota,54.507914659325536,58.54783207157605,55.292498279421885,4.039917412250517,0.784583620096349
Vaccinated,Bacteroidota,36.10633172746043,34.6662078458362,38.47900894700619,-1.4401238816242312,2.372677219545764
Vaccinated,Campylobacterota,0.5677907777013076,0.7157604955264969,0.48176187198898834,0.1479697178251893,-0.08602890571231925
Vaccinated,Cyanobacteriota,2.9507914659325536,1.748107364074329,0.9291121816930489,-1.2026841018582246,-2.0216792842395046
Vaccinated,Deferribacterota,0,0,0,0,0
Vaccinated,Halobacteriota,1.2388162422573985,0,0,-1.2388162422573985,-1.2388162422573985
Vaccinated,Methanobacteriota,0,0,0,0,0
Vaccinated,Pseudomonadota,2.0216792842395046,1.0874053682037166,1.3351686166551961,-0.934273916035788,-0.6865106675843085
Vaccinated,Synergistota,0,0,0,0,0
Vaccinated,Thermodesulfobacteriota,1.5055058499655884,1.5072264280798349,1.0736407432897452,0.0017205781142464183,-0.4318651066758432
Vaccinated,Thermoplasmatota,0.017205781142463867,0.07570543702684102,0.05505849965588438,0.05849965588437715,0.03785271851342051
Vaccinated,Verrucomicrobiota,0.03441156228492774,1.2663454920853408,2.0302821748107363,1.231933929800413,1.9958706125258086
